Site Name,WETLAND11,WETLAND11,WETLAND11
5/20/2020 11:10,-0.235,-0.613,0.205
5/20/2020 11:15,0,0,0.206
5/20/2020 11:20,0.552,1.439,0.205
5/20/2020 11:25,0.471,1.219,0.206
5/20/2020 11:30,0.481,1.25,0.206
5/20/2020 11:35,0.427,1.109,0.206
5/20/2020 11:40,0,0,0.205
5/20/2020 11:45,0.548,1.433,0.205
5/20/2020 11:50,0.409,1.07,0.205
5/20/2020 11:55,0.37,0.966,0.205
5/20/2020 12:00,0.365,0.954,0.205
5/20/2020 12:05,-0.417,-1.088,0.205
5/20/2020 12:10,0.257,0.671,0.205
5/20/2020 12:15,-0.444,-1.161,0.205
5/20/2020 12:20,0.249,0.649,0.205
5/20/2020 12:25,0.218,0.567,0.206
5/20/2020 12:30,0,0,0.204
5/20/2020 12:35,0,0,0.206
5/20/2020 12:40,-0.679,-1.777,0.205
5/20/2020 12:45,0,0,0.205
5/20/2020 12:50,0,0,0.205
5/20/2020 12:55,0,0,0.204
5/20/2020 13:00,-0.901,-2.371,0.204
5/20/2020 13:05,-1.059,-2.78,0.204
5/20/2020 13:10,-1.196,-3.136,0.204
5/20/2020 13:15,-0.497,-1.305,0.204
5/20/2020 13:20,-0.547,-1.433,0.205
5/20/2020 13:25,-0.695,-1.826,0.204
5/20/2020 13:30,-0.946,-2.481,0.204
5/20/2020 13:35,-1.227,-3.219,0.204
5/20/2020 13:40,0,0,0.205
5/20/2020 13:45,0,0,0.204
5/20/2020 13:50,0,0,0.204
5/20/2020 13:55,0,0,0.205
5/20/2020 14:00,0,0,0.204
5/20/2020 14:05,0,0,0.204
5/20/2020 14:10,0,0,0.204
5/20/2020 14:15,0,0,0.204
5/20/2020 14:20,0,0,0.204
5/20/2020 14:25,0,0,0.204
5/20/2020 14:30,0,0,0.204
5/20/2020 14:35,0,0,0.204
5/20/2020 14:40,0,0,0.204
5/20/2020 14:45,0,0,0.204
5/20/2020 14:50,0,0,0.203
5/20/2020 14:55,0,0,0.203
5/20/2020 15:00,0,0,0.203
5/20/2020 15:05,0,0,0.203
5/20/2020 15:10,0,0,0.203
5/20/2020 15:15,0,0,0.203
5/20/2020 15:20,0,0,0.203
5/20/2020 15:25,0,0,0.202
5/20/2020 15:30,0,0,0.202
5/20/2020 15:35,0,0,0.202
5/20/2020 15:40,0,0,0.201
5/20/2020 15:45,0,0,0.201
5/20/2020 15:50,0,0,0.201
5/20/2020 15:55,0,0,0.201
5/20/2020 16:00,0,0,0.201
5/20/2020 16:05,0,0,0.202
5/20/2020 16:10,0,0,0.202
5/20/2020 16:15,0,0,0.202
5/20/2020 16:20,0,0,0.201
5/20/2020 16:25,0,0,0.201
5/20/2020 16:30,0,0,0.202
5/20/2020 16:35,0,0,0.201
5/20/2020 16:40,0,0,0.201
5/20/2020 16:45,0,0,0.201
5/20/2020 16:50,0,0,0.201
5/20/2020 16:55,0,0,0.201
5/20/2020 17:00,-1.189,-3.216,0.2
5/20/2020 17:05,-1.031,-2.786,0.2
5/20/2020 17:10,-0.916,-2.478,0.2
5/20/2020 17:15,-0.881,-2.384,0.2
5/20/2020 17:20,0,0,0.2
5/20/2020 17:25,-0.606,-2.103,0.168
5/20/2020 17:30,-0.675,-1.844,0.199
5/20/2020 17:35,-0.586,-1.591,0.2
5/20/2020 17:40,-0.517,-1.414,0.199
5/20/2020 17:45,0,0,0.199
5/20/2020 17:50,-0.384,-1.045,0.199
5/20/2020 17:55,-1.067,-2.914,0.199
5/20/2020 18:00,-1.252,-3.423,0.199
5/20/2020 18:05,-0.319,-0.875,0.198
5/20/2020 18:10,-0.744,-2.054,0.197
5/20/2020 18:15,-0.818,-2.237,0.199
5/20/2020 18:20,0,0,0.198
5/20/2020 18:25,0,0,0.198
5/20/2020 18:30,0,0,0.198
5/20/2020 18:35,0,0,0.198
5/20/2020 18:40,-0.586,-1.615,0.197
5/20/2020 18:45,0,0,0.198
5/20/2020 18:50,0,0,0.197
5/20/2020 18:55,0.358,0.994,0.197
5/20/2020 19:00,0.304,0.847,0.196
5/20/2020 19:05,0.283,0.789,0.196
5/20/2020 19:10,0.342,0.954,0.196
5/20/2020 19:15,0.375,1.039,0.197
5/20/2020 19:20,0.375,1.039,0.197
5/20/2020 19:25,0,0,0.197
5/20/2020 19:30,0.485,1.347,0.196
5/20/2020 19:35,0.411,1.137,0.197
5/20/2020 19:40,0.514,1.433,0.196
5/20/2020 19:45,0.576,1.603,0.196
5/20/2020 19:50,0.631,1.753,0.196
5/20/2020 19:55,0.684,1.914,0.196
5/20/2020 20:00,0.205,0.573,0.196
5/20/2020 20:05,0.219,0.616,0.195
5/20/2020 20:10,0.811,2.256,0.196
5/20/2020 20:15,0.279,0.783,0.195
5/20/2020 20:20,0.91,2.539,0.196
5/20/2020 20:25,0.928,2.588,0.196
5/20/2020 20:30,1.012,2.822,0.196
5/20/2020 20:35,1.033,2.883,0.196
5/20/2020 20:40,1.076,3.005,0.196
5/20/2020 20:45,0.529,1.481,0.195
5/20/2020 20:50,1.107,3.106,0.195
5/20/2020 20:55,1.196,3.362,0.195
5/20/2020 21:00,1.25,3.52,0.195
5/20/2020 21:05,1.277,3.587,0.195
5/20/2020 21:10,0.017,0.047,0.194
5/20/2020 21:15,0.068,0.192,0.194
5/20/2020 21:20,0.79,2.237,0.194
5/20/2020 21:25,-0.623,-1.759,0.194
5/20/2020 21:30,-0.726,-2.056,0.194
5/20/2020 21:35,-0.478,-1.35,0.194
5/20/2020 21:40,-0.467,-1.32,0.194
5/20/2020 21:45,-0.464,-1.317,0.194
5/20/2020 21:50,-0.57,-1.618,0.194
5/20/2020 21:55,0.038,0.108,0.194
5/20/2020 22:00,-0.62,-1.766,0.193
5/20/2020 22:05,-0.813,-2.316,0.193
5/20/2020 22:10,-0.332,-0.945,0.193
5/20/2020 22:15,-0.71,-2.027,0.193
5/20/2020 22:20,-0.828,-2.363,0.193
5/20/2020 22:25,1.089,3.106,0.193
5/20/2020 22:30,-0.569,-1.628,0.193
5/20/2020 22:35,-0.675,-1.933,0.192
5/20/2020 22:40,-0.773,-2.219,0.192
5/20/2020 22:45,-0.668,-1.917,0.192
5/20/2020 22:50,-0.85,-2.448,0.192
5/20/2020 22:55,-0.483,-1.387,0.192
5/20/2020 23:00,-0.589,-1.695,0.192
5/20/2020 23:05,0,0,0.192
5/20/2020 23:10,-0.756,-2.165,0.192
5/20/2020 23:15,-0.733,-2.115,0.191
5/20/2020 23:20,-0.509,-1.466,0.192
5/20/2020 23:25,-0.65,-1.878,0.191
5/20/2020 23:30,-0.714,-2.057,0.192
5/20/2020 23:35,-0.99,-2.859,0.191
5/20/2020 23:40,-0.929,-2.685,0.191
5/20/2020 23:45,-0.663,-1.922,0.191
5/20/2020 23:50,-0.575,-1.667,0.191
5/20/2020 23:55,0,0,0.19
5/21/2020 0:00,0,0,0.19
5/21/2020 0:05,-1.051,-3.045,0.191
5/21/2020 0:10,-0.573,-1.666,0.19
5/21/2020 0:15,-0.468,-1.357,0.191
5/21/2020 0:20,-0.712,-2.06,0.191
5/21/2020 0:25,-0.362,-1.051,0.191
5/21/2020 0:30,-0.35,-1.013,0.191
5/21/2020 0:35,-0.865,-2.508,0.191
5/21/2020 0:40,-0.156,-0.454,0.191
5/21/2020 0:45,-0.676,-1.96,0.191
5/21/2020 0:50,-0.581,-1.68,0.191
5/21/2020 0:55,-0.333,-0.97,0.19
5/21/2020 1:00,-0.396,-1.153,0.19
5/21/2020 1:05,-0.129,-0.376,0.19
5/21/2020 1:10,-0.211,-0.616,0.19
5/21/2020 1:15,-0.08,-0.235,0.19
5/21/2020 1:20,-0.083,-0.242,0.19
5/21/2020 1:25,-0.42,-1.229,0.19
5/21/2020 1:30,-0.171,-0.499,0.19
5/21/2020 1:35,-0.308,-0.899,0.19
5/21/2020 1:40,-0.244,-0.714,0.19
5/21/2020 1:45,0.063,0.183,0.19
5/21/2020 1:50,-0.138,-0.406,0.189
5/21/2020 1:55,-0.146,-0.427,0.189
5/21/2020 2:00,-0.38,-1.116,0.189
5/21/2020 2:05,-0.061,-0.179,0.189
5/21/2020 2:10,-0.32,-0.942,0.189
5/21/2020 2:15,-0.152,-0.446,0.189
5/21/2020 2:20,-0.109,-0.322,0.189
5/21/2020 2:25,-0.366,-1.078,0.189
5/21/2020 2:30,-0.097,-0.286,0.188
5/21/2020 2:35,-0.217,-0.639,0.189
5/21/2020 2:40,0.011,0.034,0.188
5/21/2020 2:45,0.394,1.166,0.188
5/21/2020 2:50,0.441,1.301,0.189
5/21/2020 2:55,0.416,1.228,0.188
5/21/2020 3:00,0.138,0.408,0.188
5/21/2020 3:05,0.603,1.782,0.188
5/21/2020 3:10,0.408,1.211,0.188
5/21/2020 3:15,-0.031,-0.091,0.188
5/21/2020 3:20,0.239,0.71,0.188
5/21/2020 3:25,0.408,1.212,0.188
5/21/2020 3:30,0.082,0.244,0.187
5/21/2020 3:35,-0.33,-0.98,0.188
5/21/2020 3:40,-0.173,-0.516,0.187
5/21/2020 3:45,0.096,0.287,0.187
5/21/2020 3:50,-0.056,-0.168,0.186
5/21/2020 3:55,-0.03,-0.088,0.187
5/21/2020 4:00,-0.026,-0.078,0.187
5/21/2020 4:05,-0.391,-1.17,0.187
5/21/2020 4:10,-0.838,-2.509,0.187
5/21/2020 4:15,-0.339,-1.015,0.187
5/21/2020 4:20,0.359,1.071,0.187
5/21/2020 4:25,0.145,0.433,0.187
5/21/2020 4:30,0.071,0.212,0.186
5/21/2020 4:35,0.402,1.209,0.186
5/21/2020 4:40,0.38,1.143,0.186
5/21/2020 4:45,0.346,1.041,0.186
5/21/2020 4:50,0.462,1.394,0.186
5/21/2020 4:55,0.422,1.271,0.186
5/21/2020 5:00,0.103,0.311,0.186
5/21/2020 5:05,0.419,1.265,0.186
5/21/2020 5:10,0.425,1.282,0.186
5/21/2020 5:15,0.339,1.024,0.186
5/21/2020 5:20,0.458,1.387,0.185
5/21/2020 5:25,0.584,1.768,0.185
5/21/2020 5:30,0.189,0.572,0.185
5/21/2020 5:35,0.516,1.568,0.185
5/21/2020 5:40,0.397,1.207,0.185
5/21/2020 5:45,0.471,1.434,0.184
5/21/2020 5:50,0.517,1.577,0.184
5/21/2020 5:55,0.19,0.582,0.184
5/21/2020 6:00,0.404,1.231,0.184
5/21/2020 6:05,0.476,1.454,0.184
5/21/2020 6:10,0.217,0.664,0.184
5/21/2020 6:15,0.259,0.789,0.184
5/21/2020 6:20,0.234,0.717,0.184
5/21/2020 6:25,0.296,0.909,0.183
5/21/2020 6:30,0.422,1.291,0.184
5/21/2020 6:35,0.626,1.92,0.183
5/21/2020 6:40,0.424,1.304,0.183
5/21/2020 6:45,0.388,1.193,0.183
5/21/2020 6:50,0.276,0.84,0.185
5/21/2020 6:55,-0.016,-0.05,0.184
5/21/2020 7:00,0.389,1.195,0.183
5/21/2020 7:05,0.455,1.399,0.183
5/21/2020 7:10,0.414,1.279,0.183
5/21/2020 7:15,0.247,0.762,0.183
5/21/2020 7:20,0.537,1.66,0.182
5/21/2020 7:25,0.065,0.2,0.183
5/21/2020 7:30,0.035,0.108,0.182
5/21/2020 7:35,0.266,0.82,0.183
5/21/2020 7:40,0.43,1.335,0.182
5/21/2020 7:45,-0.338,-1.051,0.182
5/21/2020 7:50,-0.011,-0.036,0.182
5/21/2020 7:55,-0.172,-0.531,0.183
5/21/2020 8:00,0.432,1.344,0.182
5/21/2020 8:05,0.184,0.573,0.182
5/21/2020 8:10,0.116,0.364,0.181
5/21/2020 8:15,-0.269,-0.835,0.182
5/21/2020 8:20,-0.261,-0.813,0.181
5/21/2020 8:25,-0.124,-0.387,0.182
5/21/2020 8:30,-0.305,-0.946,0.182
5/21/2020 8:35,-0.383,-1.193,0.181
5/21/2020 8:40,-0.471,-1.463,0.182
5/21/2020 8:45,-0.319,-0.991,0.182
5/21/2020 8:50,-0.643,-2.001,0.182
5/21/2020 8:55,-0.313,-0.975,0.181
5/21/2020 9:00,-0.63,-1.962,0.182
5/21/2020 9:05,-0.316,-0.985,0.181
5/21/2020 9:10,-0.648,-2.022,0.181
5/21/2020 9:15,0.716,2.234,0.181
5/21/2020 9:20,1.121,3.508,0.181
5/21/2020 9:25,0.941,2.941,0.181
5/21/2020 9:30,0.702,2.188,0.181
5/21/2020 9:35,0,0,0.181
5/21/2020 9:40,0.288,0.896,0.182
5/21/2020 9:45,0,0,0.181
5/21/2020 9:50,0,0,0.181
5/21/2020 9:55,-0.375,-1.167,0.182
5/21/2020 10:00,0,0,0.181
5/21/2020 10:05,0,0,0.181
5/21/2020 10:10,0,0,0.181
5/21/2020 10:15,0,0,0.18
5/21/2020 10:20,0,0,0.181
5/21/2020 10:25,0,0,0.181
5/21/2020 10:30,0,0,0.181
5/21/2020 10:35,0,0,0.181
5/21/2020 10:40,0,0,0.18
5/21/2020 10:45,0,0,0.181
5/21/2020 10:50,0,0,0.18
5/21/2020 10:55,0,0,0.182
5/21/2020 11:00,0,0,0.181
5/21/2020 11:05,0,0,0.18
5/21/2020 11:10,0,0,0.179
5/21/2020 11:15,0,0,0.18
5/21/2020 11:20,0,0,0.18
5/21/2020 11:25,0,0,0.181
5/21/2020 11:30,0,0,0.18
5/21/2020 11:35,0,0,0.181
5/21/2020 11:40,0,0,0.179
5/21/2020 11:45,0,0,0.18
5/21/2020 11:50,0,0,0.18
5/21/2020 11:55,0,0,0.179
5/21/2020 12:00,0,0,0.179
5/21/2020 12:05,0,0,0.18
5/21/2020 12:10,0,0,0.178
5/21/2020 12:15,0,0,0.179
5/21/2020 12:20,0,0,0.178
5/21/2020 12:25,0,0,0.178
5/21/2020 12:30,0,0,0.178
5/21/2020 12:35,0,0,0.178
5/21/2020 12:40,0,0,0.178
5/21/2020 12:45,0,0,0.178
5/21/2020 12:50,0,0,0.178
5/21/2020 12:55,0,0,0.178
5/21/2020 13:00,0,0,0.178
5/21/2020 13:05,0,0,0.178
5/21/2020 13:10,0,0,0.178
5/21/2020 13:15,0,0,0.178
5/21/2020 13:20,0,0,0.177
5/21/2020 13:25,0,0,0.177
5/21/2020 13:30,0,0,0.177
5/21/2020 13:35,0,0,0.178
5/21/2020 13:40,0,0,0.177
5/21/2020 13:45,0,0,0.178
5/21/2020 13:50,0,0,0.178
5/21/2020 13:55,0,0,0.178
5/21/2020 14:00,0,0,0.178
5/21/2020 14:05,0,0,0.178
5/21/2020 14:10,0,0,0.178
5/21/2020 14:15,0,0,0.177
5/21/2020 14:20,0,0,0.177
5/21/2020 14:25,0,0,0.177
5/21/2020 14:30,0,0,0.177
5/21/2020 14:35,0,0,0.177
5/21/2020 14:40,0,0,0.177
5/21/2020 14:45,0,0,0.177
5/21/2020 14:50,0,0,0.177
5/21/2020 14:55,0,0,0.177
5/21/2020 15:00,0,0,0.176
5/21/2020 15:05,0,0,0.176
5/21/2020 15:10,0,0,0.176
5/21/2020 15:15,0,0,0.176
5/21/2020 15:20,0,0,0.177
5/21/2020 15:25,0,0,0.176
5/21/2020 15:30,0,0,0.176
5/21/2020 15:35,0,0,0.177
5/21/2020 15:40,0,0,0.176
5/21/2020 15:45,0,0,0.176
5/21/2020 15:50,0,0,0.176
5/21/2020 15:55,0,0,0.176
5/21/2020 16:00,0,0,0.176
5/21/2020 16:05,0,0,0.176
5/21/2020 16:10,0,0,0.175
5/21/2020 16:15,0,0,0.175
5/21/2020 16:20,0,0,0.176
5/21/2020 16:25,0,0,0.175
5/21/2020 16:30,0,0,0.175
5/21/2020 16:35,0,0,0.175
5/21/2020 16:40,0,0,0.175
5/21/2020 16:45,0,0,0.175
5/21/2020 16:50,0,0,0.174
5/21/2020 16:55,0,0,0.175
5/21/2020 17:00,0,0,0.174
5/21/2020 17:05,0,0,0.174
5/21/2020 17:10,0,0,0.175
5/21/2020 17:15,0,0,0.175
5/21/2020 17:20,0,0,0.175
5/21/2020 17:25,0,0,0.174
5/21/2020 17:30,0,0,0.174
5/21/2020 17:35,0,0,0.174
5/21/2020 17:40,0,0,0.174
5/21/2020 17:45,0,0,0.174
5/21/2020 17:50,0,0,0.174
5/21/2020 17:55,0,0,0.174
5/21/2020 18:00,0,0,0.173
5/21/2020 18:05,0,0,0.174
5/21/2020 18:10,0,0,0.173
5/21/2020 18:15,0,0,0.174
5/21/2020 18:20,0,0,0.174
5/21/2020 18:25,0,0,0.173
5/21/2020 18:30,0,0,0.173
5/21/2020 18:35,0,0,0.173
5/21/2020 18:40,0,0,0.173
5/21/2020 18:45,0,0,0.173
5/21/2020 18:50,0,0,0.173
5/21/2020 18:55,0,0,0.173
5/21/2020 19:00,0,0,0.173
5/21/2020 19:05,0,0,0.173
5/21/2020 19:10,0,0,0.173
5/21/2020 19:15,0,0,0.173
5/21/2020 19:20,0,0,0.173
5/21/2020 19:25,0,0,0.173
5/21/2020 19:30,0,0,0.173
5/21/2020 19:35,0,0,0.173
5/21/2020 19:40,0,0,0.172
5/21/2020 19:45,0,0,0.172
5/21/2020 19:50,0,0,0.172
5/21/2020 19:55,-0.921,-3.094,0.172
5/21/2020 20:00,-0.809,-2.722,0.172
5/21/2020 20:05,-0.668,-2.252,0.172
5/21/2020 20:10,-0.576,-1.948,0.171
5/21/2020 20:15,0,0,0.171
5/21/2020 20:20,-0.32,-1.088,0.171
5/21/2020 20:25,-0.287,-0.972,0.171
5/21/2020 20:30,-0.263,-0.893,0.171
5/21/2020 20:35,-0.226,-0.768,0.171
5/21/2020 20:40,0,0,0.171
5/21/2020 20:45,0,0,0.17
5/21/2020 20:50,0.218,0.747,0.17
5/21/2020 20:55,0.227,0.777,0.17
5/21/2020 21:00,0.292,1,0.17
5/21/2020 21:05,0.325,1.109,0.17
5/21/2020 21:10,0.326,1.113,0.17
5/21/2020 21:15,0.423,1.442,0.17
5/21/2020 21:20,0.51,1.74,0.17
5/21/2020 21:25,0.546,1.862,0.17
5/21/2020 21:30,0.2,0.686,0.17
5/21/2020 21:35,0.693,2.374,0.17
5/21/2020 21:40,0.732,2.509,0.17
5/21/2020 21:45,0.345,1.186,0.17
5/21/2020 21:50,0.393,1.344,0.17
5/21/2020 21:55,0.508,1.75,0.169
5/21/2020 22:00,0.513,1.768,0.169
5/21/2020 22:05,-0.188,-0.651,0.169
5/21/2020 22:10,-0.663,-2.291,0.169
5/21/2020 22:15,-0.645,-2.227,0.169
5/21/2020 22:20,-0.399,-1.378,0.169
5/21/2020 22:25,-0.898,-3.091,0.169
5/21/2020 22:30,0.824,2.847,0.169
5/21/2020 22:35,-0.278,-0.963,0.169
5/21/2020 22:40,-0.373,-1.289,0.169
5/21/2020 22:45,-0.728,-2.528,0.168
5/21/2020 22:50,0,0,0.168
5/21/2020 22:55,-0.517,-1.794,0.168
5/21/2020 23:00,1.019,3.523,0.169
5/21/2020 23:05,-0.894,-3.104,0.168
5/21/2020 23:10,-0.124,-0.43,0.168
5/21/2020 23:15,-0.728,-2.534,0.168
5/21/2020 23:20,-0.508,-1.762,0.168
5/21/2020 23:25,-0.835,-2.911,0.168
5/21/2020 23:30,-0.582,-2.026,0.168
5/21/2020 23:35,-0.554,-1.93,0.168
5/21/2020 23:40,-0.471,-1.637,0.168
5/21/2020 23:45,-0.212,-0.736,0.168
5/21/2020 23:50,-0.55,-1.919,0.168
5/21/2020 23:55,-0.556,-1.926,0.168
5/22/2020 0:00,-0.366,-1.266,0.169
5/22/2020 0:05,-0.328,-1.139,0.168
5/22/2020 0:10,-0.335,-1.169,0.168
5/22/2020 0:15,-0.158,-0.551,0.168
5/22/2020 0:20,-0.252,-0.881,0.167
5/22/2020 0:25,-0.11,-0.384,0.168
5/22/2020 0:30,-0.317,-1.104,0.168
5/22/2020 0:35,-0.571,-2,0.167
5/22/2020 0:40,-0.611,-2.14,0.167
5/22/2020 0:45,-0.334,-1.172,0.167
5/22/2020 0:50,-0.536,-1.883,0.167
5/22/2020 0:55,-0.261,-0.913,0.167
5/22/2020 1:00,-0.398,-1.391,0.167
5/22/2020 1:05,-0.261,-0.913,0.167
5/22/2020 1:10,-0.441,-1.545,0.167
5/22/2020 1:15,-0.446,-1.573,0.166
5/22/2020 1:20,-0.209,-0.741,0.166
5/22/2020 1:25,0.042,0.149,0.166
5/22/2020 1:30,0.03,0.106,0.166
5/22/2020 1:35,-0.01,-0.037,0.166
5/22/2020 1:40,-0.257,-0.913,0.166
5/22/2020 1:45,0.197,0.698,0.166
5/22/2020 1:50,0.017,0.059,0.166
5/22/2020 1:55,0.227,0.803,0.166
5/22/2020 2:00,-0.01,-0.036,0.166
5/22/2020 2:05,-0.025,-0.091,0.166
5/22/2020 2:10,0.085,0.304,0.165
5/22/2020 2:15,0.228,0.806,0.166
5/22/2020 2:20,0.059,0.209,0.165
5/22/2020 2:25,0.111,0.394,0.165
5/22/2020 2:30,-0.032,-0.114,0.165
5/22/2020 2:35,0.076,0.272,0.165
5/22/2020 2:40,0.493,1.767,0.164
5/22/2020 2:45,0.151,0.543,0.164
5/22/2020 2:50,0.299,1.073,0.164
5/22/2020 2:55,0.44,1.576,0.164
5/22/2020 3:00,-0.076,-0.272,0.165
5/22/2020 3:05,0.103,0.368,0.165
5/22/2020 3:10,0.015,0.054,0.164
5/22/2020 3:15,0.347,1.248,0.164
5/22/2020 3:20,0.03,0.11,0.164
5/22/2020 3:25,0.23,0.827,0.164
5/22/2020 3:30,0.269,0.969,0.164
5/22/2020 3:35,0.156,0.563,0.164
5/22/2020 3:40,0.053,0.191,0.164
5/22/2020 3:45,0.368,1.33,0.164
5/22/2020 3:50,0.258,0.929,0.164
5/22/2020 3:55,0.165,0.59,0.164
5/22/2020 4:00,0.065,0.236,0.164
5/22/2020 4:05,0.062,0.223,0.164
5/22/2020 4:10,0.067,0.242,0.163
5/22/2020 4:15,0.305,1.106,0.163
5/22/2020 4:20,0.267,0.966,0.163
5/22/2020 4:25,0.296,1.074,0.163
5/22/2020 4:30,0.479,1.74,0.163
5/22/2020 4:35,-0.034,-0.125,0.162
5/22/2020 4:40,0.159,0.579,0.163
5/22/2020 4:45,0.333,1.21,0.163
5/22/2020 4:50,0.317,1.155,0.163
5/22/2020 4:55,0.433,1.58,0.162
5/22/2020 5:00,0.37,1.349,0.163
5/22/2020 5:05,0.195,0.709,0.163
5/22/2020 5:10,0.373,1.362,0.162
5/22/2020 5:15,0.364,1.323,0.163
5/22/2020 5:20,0.246,0.9,0.162
5/22/2020 5:25,0.309,1.129,0.162
5/22/2020 5:30,0.403,1.476,0.162
5/22/2020 5:35,0.693,2.536,0.162
5/22/2020 5:40,0.478,1.738,0.163
5/22/2020 5:45,0.537,1.961,0.162
5/22/2020 5:50,0.33,1.21,0.162
5/22/2020 5:55,0.719,2.626,0.162
5/22/2020 6:00,0.341,1.244,0.162
5/22/2020 6:05,0.419,1.531,0.162
5/22/2020 6:10,0.276,1.009,0.162
5/22/2020 6:15,0.443,1.623,0.162
5/22/2020 6:20,0.385,1.409,0.162
5/22/2020 6:25,0.094,0.343,0.162
5/22/2020 6:30,0.378,1.386,0.162
5/22/2020 6:35,0.334,1.224,0.162
5/22/2020 6:40,0.354,1.297,0.162
5/22/2020 6:45,0.274,1.004,0.162
5/22/2020 6:50,0.254,0.931,0.162
5/22/2020 6:55,0.156,0.573,0.161
5/22/2020 7:00,0.12,0.439,0.162
5/22/2020 7:05,0.128,0.466,0.162
5/22/2020 7:10,0.281,1.036,0.161
5/22/2020 7:15,0.287,1.049,0.162
5/22/2020 7:20,0.069,0.254,0.161
5/22/2020 7:25,0.553,2.027,0.162
5/22/2020 7:30,0.244,0.899,0.161
5/22/2020 7:35,0.544,2.003,0.161
5/22/2020 7:40,-0.031,-0.113,0.161
5/22/2020 7:45,-0.073,-0.271,0.16
5/22/2020 7:50,0.154,0.569,0.161
5/22/2020 7:55,-0.015,-0.055,0.161
5/22/2020 8:00,-0.054,-0.201,0.16
5/22/2020 8:05,0.194,0.719,0.161
5/22/2020 8:10,-0.229,-0.849,0.16
5/22/2020 8:15,-0.06,-0.223,0.161
5/22/2020 8:20,-0.333,-1.234,0.16
5/22/2020 8:25,-0.316,-1.17,0.161
5/22/2020 8:30,-0.502,-1.851,0.161
5/22/2020 8:35,-0.441,-1.631,0.161
5/22/2020 8:40,-0.538,-1.994,0.161
5/22/2020 8:45,-0.665,-2.473,0.16
5/22/2020 8:50,-0.371,-1.381,0.16
5/22/2020 8:55,-0.34,-1.262,0.16
5/22/2020 9:00,-0.49,-1.826,0.16
5/22/2020 9:05,0.951,3.52,0.161
5/22/2020 9:10,0.84,3.118,0.16
5/22/2020 9:15,0.253,0.939,0.16
5/22/2020 9:20,0,0,0.16
5/22/2020 9:25,0,0,0.16
5/22/2020 9:30,-0.305,-1.134,0.16
5/22/2020 9:35,-0.291,-1.082,0.16
5/22/2020 9:40,-0.4,-1.49,0.16
5/22/2020 9:45,-0.639,-2.384,0.16
5/22/2020 9:50,0,0,0.16
5/22/2020 9:55,0,0,0.161
5/22/2020 10:00,0,0,0.161
5/22/2020 10:05,0,0,0.161
5/22/2020 10:10,0,0,0.16
5/22/2020 10:15,0,0,0.16
5/22/2020 10:20,0,0,0.161
5/22/2020 10:25,0,0,0.159
5/22/2020 10:30,0,0,0.16
5/22/2020 10:35,0,0,0.16
5/22/2020 10:40,0,0,0.16
5/22/2020 10:45,0,0,0.159
5/22/2020 10:50,0,0,0.16
5/22/2020 10:55,0,0,0.162
5/22/2020 11:00,0,0,0.162
5/22/2020 11:05,0,0,0.161
5/22/2020 11:10,0,0,0.16
5/22/2020 11:15,0,0,0.16
5/22/2020 11:20,0,0,0.16
5/22/2020 11:25,0,0,0.159
5/22/2020 11:30,0,0,0.159
5/22/2020 11:35,0,0,0.159
5/22/2020 11:40,0,0,0.159
5/22/2020 11:45,0,0,0.16
5/22/2020 11:50,0,0,0.16
5/22/2020 11:55,0,0,0.159
5/22/2020 12:00,0,0,0.16
5/22/2020 12:05,0,0,0.159
5/22/2020 12:10,0,0,0.159
5/22/2020 12:15,0,0,0.159
5/22/2020 12:20,0,0,0.159
5/22/2020 12:25,0,0,0.159
5/22/2020 12:30,0,0,0.159
5/22/2020 12:35,0,0,0.159
5/22/2020 12:40,0,0,0.158
5/22/2020 12:45,0,0,0.159
5/22/2020 12:50,0,0,0.16
5/22/2020 12:55,0,0,0.159
5/22/2020 13:00,0,0,0.16
5/22/2020 13:05,0,0,0.16
5/22/2020 13:10,0,0,0.16
5/22/2020 13:15,0,0,0.16
5/22/2020 13:20,0,0,0.16
5/22/2020 13:25,0,0,0.16
5/22/2020 13:30,0,0,0.16
5/22/2020 13:35,0,0,0.16
5/22/2020 13:40,0,0,0.16
5/22/2020 13:45,0,0,0.159
5/22/2020 13:50,0,0,0.16
5/22/2020 13:55,0,0,0.16
5/22/2020 14:00,0,0,0.159
5/22/2020 14:05,0,0,0.159
5/22/2020 14:10,0,0,0.159
5/22/2020 14:15,0,0,0.159
5/22/2020 14:20,0,0,0.158
5/22/2020 14:25,0,0,0.159
5/22/2020 14:30,0,0,0.158
5/22/2020 14:35,0,0,0.158
5/22/2020 14:40,0,0,0.158
5/22/2020 14:45,0,0,0.158
5/22/2020 14:50,0,0,0.158
5/22/2020 14:55,0,0,0.157
5/22/2020 15:00,0,0,0.158
5/22/2020 15:05,0,0,0.157
5/22/2020 15:10,0,0,0.158
5/22/2020 15:15,0,0,0.158
5/22/2020 15:20,0,0,0.157
5/22/2020 15:25,0,0,0.157
5/22/2020 15:30,0,0,0.157
5/22/2020 15:35,0,0,0.157
5/22/2020 15:40,0,0,0.157
5/22/2020 15:45,0,0,0.157
5/22/2020 15:50,0,0,0.157
5/22/2020 15:55,0,0,0.156
5/22/2020 16:00,0,0,0.156
5/22/2020 16:05,0,0,0.157
5/22/2020 16:10,0,0,0.156
5/22/2020 16:15,0,0,0.156
